compagny,latitude,longitude,Numeric_code,Market_Cap,ADDRESSCITY,Description_5,COMMUNITY_COType.Fixed.450000.RS,CSR_STRATEGY_COType.Fixed.400000.RS,EMISSIONS_COType.Fixed.270000.RS,ENV_PILLAR_COType.Fixed.270000.RS,ESGCOMBINED_COType.Fixed.300000.RS,ESGCONTROVERSIES_COType.Fixed.570000.RS,ESGSCORE_COType.Fixed.270000.RS,GOV_PILLAR_COType.Fixed.90000.RS,HUMANRIGHTS_COType.Fixed.300000.RS,INNOVATION_COType.Fixed.270000,MANAGEMENT_COType.Fixed.90000.RS,PRODUCT_RESP_COType.Fixed.700000.RS,RESSOURCE_USE_COType.Fixed.270000.RS,SOC_PILLAR_COType.Fixed.300000.RS,WORKFORCE_COType.Fixed.240000
SCIENCE GROUP,52.21,0.12,53661L,95871,CAMBRIDGE,Industrials&Energy,NA,HH,LL,LL,LL,HL,LL,NA,LL,LL,NA,HL,LL,LL,NA
SCOR SE,48.86,2.32,776500,6360675.25,PARIS,Financials,LH,LH,HH,HH,HH,HL,HH,HH,LH,HH,HH,NA,HH,LH,HH
SCOTTISH AMER.INV.CO.,55.95,-3.19,901559,594485.75,EDINBURGH,Financials,HL,NA,LL,LL,LL,HL,LL,LL,LL,LL,NA,HL,LL,LL,NA
SCOTTISH INV.TST.,55.95,-3.19,904118,599859,EDINBURGH,Financials,LL,NA,LL,LL,LL,HL,LL,LL,LL,LL,NA,LL,LL,LL,HL
SCOTTISH MORTGAGE,55.95,-3.19,901561,6756663.5,EDINBURGH,Financials,LL,NA,LL,LL,LL,HL,LL,LL,LL,LL,NA,LL,LL,LL,NA
SCOUT24,48.14,11.58,8653LJ,5186068.75,MUNICH,Technology&HealthCare,NA,HL,HL,LL,HL,NA,HL,NA,LL,NA,NA,LH,HL,HL,NA
SCS GROUP,54.91,-1.38,9294WX,74813.5,SUNDERLAND,Consumer goods,LL,LH,LL,LL,LL,HL,LL,NA,LL,LL,NA,HL,LL,LL,LL
SDI GROUP,52.21,0.12,54469F,40948.75,CAMBRIDGE,Industrials&Energy,NA,LH,LL,LL,LL,HL,LL,NA,LL,LL,NA,LL,LL,LL,NA
SDIPTECH PF.SHS.,59.33,18.07,7417TT,3478144.75,STOCKHOLM,Industrials&Energy,HL,HL,HL,HL,HL,HH,HL,LH,NA,NA,LH,LL,LL,HL,HL
SEB,45.78,4.78,936411,6836724.75,ECULLY,Consumer goods,NA,HL,HL,HL,HL,HL,HL,NA,HL,NA,NA,HH,NA,HL,HL
SECHE ENVIRONNEMENT,46.93,4.63,890413,261196,CHANGE,Industrials&Energy,NA,HL,HL,HL,NA,HL,LL,NA,NA,NA,NA,NA,HL,HH,HL
SECTRA B,58.41,15.62,695574,10520532.5,LINKOPING,Health Care,LL,LL,LL,LL,LL,HH,LL,NA,LH,NA,NA,HL,LL,LL,HL
SECURE TRUST BANK,52.41,-1.78,77857J,252635,SOLIHULL,Financials,LL,LH,LL,LL,HL,HL,HL,NA,LL,LL,NA,HL,LL,LL,LL
SECURITAS B,59.33,18.07,307020,52892403.75,STOCKHOLM,Industrials&Energy,HL,HL,HL,LL,NA,HH,LL,HH,NA,NA,HH,LL,LL,HL,LL
SEDANA MEDICAL,59.4,17.99,9107XT,3282950,DANDERYD,Health Care,LL,LL,LL,LL,LL,HH,LL,LH,NA,NA,LH,HL,LL,LL,HL
SEGRO,51.51,-0.13,901614,8245840.5,LONDON,Financials,NA,HH,HL,HL,HL,HL,HL,NA,LL,HL,NA,LL,HL,HL,NA
SEKERBANK,41.01,28.97,892188,1929628.75,ISTANBUL,Financials,LH,LH,HH,HH,LH,HH,LH,LH,NA,NA,LH,LH,HH,LH,LH
SELCUK ECZA DEPOSU,41.01,28.97,35737C,4058235,ISTANBUL,Health Care,LH,LH,LH,LH,LH,HH,LH,LH,NA,LH,LH,LH,LH,LH,LH
SELVAAG BOLIG,59.91,10.74,87240V,4787304.25,OSLO,Financials,HL,LL,NA,NA,NA,HH,LL,NA,LH,NA,NA,LL,LL,NA,NA
SEMAPA,38.71,-9.14,152499,1078640.5,LISBOA,Industrials&Energy,HH,NA,HH,HH,HH,NA,HH,NA,LH,NA,NA,HH,HH,HH,LH
SEMCON,57.71,11.97,897360,1062328.25,GOETEBORG,Industrials&Energy,HL,LL,HL,HL,LL,HH,LL,LL,LH,HL,LL,HL,LL,HL,LL
SEMPERIT,48.21,16.37,929039,347176.5,WIEN,Industrials&Energy,NA,NA,NA,LH,NA,NA,NA,NA,NA,LH,NA,HH,NA,NA,HH
SENIOR,51.64,-0.47,900600,746814.75,RICKMANSWORTH,Industrials&Energy,NA,HH,LL,HL,HL,HL,HL,NA,HL,HL,NA,LL,LL,LL,NA
SENSIRION HOLDING,45.69,9.66,9287AP,719934,STAEFA,Industrials&Energy,NA,LL,LL,LL,LL,NA,LL,NA,LL,NA,NA,HH,LL,LL,LL
SENSYS GATSO GROUP,57.78,14.17,255046,1389884,JONKOPING,Technology&HealthCare,HL,LL,LL,LL,LL,HH,LL,NA,LH,LL,NA,LL,LL,LL,LL
SENVION,49.82,6.13,7019JR,328892.5,LUXEMBOURG,Industrials&Energy,LH,NA,NA,LH,LH,HL,LH,NA,HH,HH,NA,NA,LH,LH,LH
SEQUOIA ECON.INFR.INFD.,49.46,-2.54,9336DN,1051051.25,SAINT PETER PORT,Financials,NA,LH,LL,LL,LL,HL,LL,NA,LL,LL,NA,HL,LL,LL,LL
SERCO GROUP,51.29,-0.95,943663,1394825,HOOK,Industrials&Energy,NA,HH,LL,HL,HL,LL,HL,NA,HL,HL,NA,HL,HL,HL,HL
SERICA ENERGY,51.51,-0.13,31321N,301750.75,LONDON,Industrials&Energy,NA,HH,HL,LL,LL,HL,LL,NA,LL,LL,NA,LL,LL,LL,NA
SERNEKE B,57.71,11.97,2741A8,1557992,GOETEBORG,Industrials&Energy,LL,LL,HL,LL,LL,HH,LL,LL,LH,LL,HL,LL,LL,LL,LL
SES FDR,50.79,7.87,685030,5676385,BETZDORF,Technology&HealthCare,HH,NA,NA,LH,LH,HL,LH,LH,LH,HH,HH,NA,LH,LH,LH
SESA,43.72,10.95,77323D,486814.5,EMPOLI,Technology&HealthCare,LH,NA,HH,LH,LH,NA,LH,NA,NA,LH,NA,LH,LH,LH,HH
SEVERFIELD,54.23,-1.34,943871,217847.25,THIRSK,Industrials&Energy,LL,HH,LL,LL,LL,HL,LL,NA,LL,LL,NA,LL,HL,LL,LL
SEVERN TRENT,52.41,-1.51,904373,5020857.75,COVENTRY,Industrials&Energy,HL,HH,HL,HL,HL,LL,HL,NA,HL,LL,NA,LL,HL,HL,HL
SEVERSTAL,59.13,37.92,872750,838769547.75,CHEREPOVETS,Industrials&Energy,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,LL,NA,NA,NA
SFS GROUP,47.41,9.63,88341J,3633750,HEERBRUGG,Industrials&Energy,NA,HL,LL,LL,LL,HL,LL,LL,HL,NA,HL,HH,LL,HL,HL
SGL CARBON,50.08,8.24,143641,789259,WIESBADEN,Industrials&Energy,HH,LL,NA,NA,HH,HL,HH,NA,NA,HH,HH,NA,HH,HH,NA
SGS 'N',46.2,6.15,921809,18959860.25,GENEVE,Industrials&Energy,NA,HL,HL,HL,HL,HL,HL,HL,HL,NA,NA,HH,HL,HL,HL
SHAFTESBURY,51.51,-0.13,953681,2484591,LONDON,Financials,NA,HH,HL,HL,HL,HL,HL,NA,HL,HL,NA,LL,HL,HL,NA
SHANTA GOLD,49.46,-2.54,31247W,83625.25,SAINT PETER PORT,Industrials&Energy,NA,HH,LL,LL,LL,HL,LL,NA,LL,LL,NA,LL,HL,LL,LL
SHL TELEMEDICINE,32.09,34.78,280747,285649.75,TEL AVIV-YAFO,Health Care,NA,NA,NA,LL,NA,NA,NA,NA,NA,NA,NA,NA,LL,NA,NA
SHOP APOTHEKE EUROPE,51.41,6.04,2623J2,1063706.5,SEVENUM,Consumer goods,HH,LH,LH,LH,LH,HL,LH,LH,LH,LH,LH,LL,LH,LH,NA
SHURGARD SELF STORAGE,49.66,6.46,9339PC,2773591.33333333,WINDHOF,Financials,LH,NA,NA,HH,NA,HL,HH,NA,NA,LH,NA,NA,NA,NA,NA
SHW N,48.84,10.09,77287U,148177.75,Aalen,Consumer goods,NA,LL,LL,LL,LL,HL,LL,LL,LL,NA,LL,LH,LL,LL,LL
SIEGFRIED 'R',47.29,7.95,740880,1843958.25,ZOFINGEN,Health Care,NA,HL,LL,HL,HL,HL,HL,HL,HL,NA,HL,HH,HL,HL,HL
SIEMENS,48.14,11.58,902192,88168647.25,MUNICH,Industrials&Energy,NA,HL,HL,HL,HL,NA,HL,NA,HL,NA,NA,LH,HL,HL,NA
SIEMENS ENERGY N,48.14,11.58,9826NQ,16500258,MUNICH,Industrials&Energy,NA,HL,HL,HL,HL,NA,HL,NA,HL,NA,NA,LH,HL,HL,NA
SIEMENS GAMESA RENEWABLE,43.28,-2.86,269298,9765062.25,ZAMUDIO,Industrials&Energy,HH,NA,NA,HH,HH,NA,NA,NA,HH,HH,NA,HH,NA,HH,HH
SIEMENS HEALTHINEERS,49.6,11,9278R4,38358403,ERLANGEN,Health Care,NA,LL,HL,NA,NA,NA,NA,NA,NA,HH,NA,HH,NA,NA,HH
SIF HOLDING,51.19,5.99,8900MR,370471,ROERMOND,Industrials&Energy,HH,LH,NA,LH,LH,HL,LH,LH,LH,HH,LH,HL,LH,HH,NA
SIG,53.38,-1.47,946054,697852.75,SHEFFIELD,Industrials&Energy,HL,HH,HL,HL,HL,LL,HL,HL,HL,HL,HL,LL,HL,HL,NA
SIGMAROC,51.51,-0.13,31411N,103138.5,LONDON,Consumer goods,NA,LH,NA,LL,LL,HL,LL,NA,LL,LL,NA,LL,LL,LL,NA
SIGNIFY,51.44,5.48,7418Z9,3668712,EINDHOVEN,Industrials&Energy,HH,HH,NA,HH,HH,HL,HH,NA,HH,HH,NA,HL,HH,HH,NA
SIILI SOLUTIONS,60.2,24.66,87734N,72680.75,ESPOO,Technology&HealthCare,NA,NA,HH,LH,LH,HH,LH,LH,LH,LH,NA,NA,LH,LH,NA
SIKA,50.35,7.05,992809,24339385.75,BAAR,Industrials&Energy,LH,NA,NA,HH,HH,HL,HH,NA,LH,HH,NA,NA,HH,LH,LH
SILENCE THERAPEUTICS,51.51,-0.13,135246,218948.5,LONDON,Health Care,NA,LH,LL,LL,LL,HL,LL,NA,LL,LL,NA,LL,HL,HL,NA
SILTRONIC,48.14,11.58,9557N4,3084900,MUNICH,Technology&HealthCare,NA,HL,HL,HL,HL,NA,HL,NA,LL,NA,NA,HH,HL,HL,NA
SIMCORP,55.69,12.57,291169,24364906.25,KOEBENHAVN S,Technology&HealthCare,LL,LL,HL,HL,HL,HH,HL,NA,LH,LL,NA,LL,HL,LL,HL
SINCH,59.33,18.07,8660ET,27136462.25,STOCKHOLM,Technology&HealthCare,LL,LL,HL,LL,NA,HH,LL,LH,NA,NA,LH,LL,LL,LL,HL
SINTERCAST,59,16.21,308982,824228.25,KATRINEHOLM,Industrials&Energy,LL,LL,LL,LL,LL,HH,LL,NA,NA,NA,NA,LL,LL,LL,LL
SIRIUS REAL ESTATE,49.46,-2.54,50488T,599509.5,SAINT PETER PORT,Financials,NA,LH,LL,LL,LL,HL,LL,NA,LL,LL,NA,LL,LL,LL,LL
SISTEMA JSFC,55.75,37.62,29899E,151435425,MOSCOW,Financials,NA,NA,NA,NA,NA,NA,NA,NA,LL,HL,NA,HL,NA,LL,LL
SIT,45.41,11.87,9120KG,198571.5,PADOVA,Industrials&Energy,NA,LL,HH,HH,HH,NA,HH,NA,NA,NA,NA,HH,LH,HH,HH
SIVERS SEMICONDUCTORS,59.4,17.94,88078K,1785831.75,KISTA,Technology&HealthCare,LL,LL,LL,LL,LL,HH,NA,HH,NA,NA,HH,LL,LL,LL,LL
SIXT,48.06,11.52,775697,3891135,PULLACH,Consumer goods,NA,LL,LL,LL,LL,NA,LL,NA,LL,NA,NA,HH,LL,LL,LL
SKANDINAVISKA ENSKILDA,59.33,18.07,749199,192042940,STOCKHOLM,Financials,HL,HL,HL,HL,HL,LH,HL,HH,NA,NA,HH,LL,HL,HL,HL
SKANSKA B,59.33,18.07,700242,75204676,STOCKHOLM,Industrials&Energy,HL,HL,HL,HL,NA,LH,HL,LH,NA,NA,LH,LL,HL,HL,HL
SKF B,57.71,11.97,912324,81900581.5,GOETEBORG,Industrials&Energy,HL,HL,HL,HL,HL,LH,HL,HL,HH,HL,HL,HL,HL,HL,HL
SKISTAR B,56.72,-5.78,142865,8116820.25,Salen,Consumer goods,LL,NA,HL,LL,LL,NA,LL,NA,LL,NA,NA,LL,LL,LL,NA
SLM SOLUTION GROUP,53.87,10.68,8894H4,428466,LUEBECK,Industrials&Energy,NA,NA,LL,NA,NA,NA,NA,NA,LH,LL,NA,LL,NA,NA,NA
SMA SOLAR TECHNOLOGY,51.31,9.56,53614P,1241349.25,NIESTETAL,Industrials&Energy,LH,NA,NA,HH,NA,NA,HH,NA,HH,HH,NA,NA,HH,HH,HH
SMART EYE,57.71,11.97,2761VY,1694876,GOETEBORG,Industrials&Energy,LL,LL,LL,LL,LL,HH,LL,LL,LH,LL,LL,HL,LL,LL,LL
SMART METERING SYSTEMS,55.86,-4.25,77404W,753069.75,GLASGOW,Industrials&Energy,LL,NA,LL,LL,LL,HL,LL,LL,LL,HL,NA,LL,LL,LL,NA
SMCP,48.86,2.32,9170AM,937609,PARIS,Consumer goods,LH,LH,LH,HH,HH,LL,HH,HH,HH,HH,HH,HL,HH,HH,LH
SMITH (DS),51.51,-0.13,910685,4723274.5,LONDON,Industrials&Energy,NA,HH,NA,HL,HL,LL,HL,NA,HL,HL,NA,LL,HL,LL,NA
SMITH & NEPHEW,51.66,-0.4,900487,13320958,WATFORD,Health Care,NA,HH,HL,HL,HL,LL,HL,NA,HL,LL,NA,HL,HL,HL,NA
SMITHS GROUP,51.51,-0.13,900943,6082106,LONDON,Industrials&Energy,NA,HH,LL,LL,HL,HL,HL,NA,HL,LL,NA,NA,HL,HL,NA
SMITHSON IT.,51.51,-0.13,9335FQ,1581275.66666667,LONDON,Financials,NA,LH,NA,LL,LL,HL,LL,NA,LL,LL,NA,HL,LL,LL,NA
SMURFIT KAPPA GROUP,53.35,-6.26,50259L,7539500.25,DUBLIN,Industrials&Energy,HL,NA,HL,HL,HL,NA,HL,HH,HL,HL,HH,HL,HL,HL,HL
SNAM,45.42,9.27,14822X,14253140,SAN DONATO MILANESE,Industrials&Energy,NA,HL,HL,HL,HL,NA,HL,NA,HL,NA,NA,HH,HL,HL,HL
SOCIETE GENERALE,48.86,2.32,755457,24214847,PARIS,Financials,HH,HH,HH,HH,HH,LL,HH,HH,HH,HH,HH,HL,HH,HH,HH
SODEXO,48.83,2.27,993597,12859962.5,ISSY-LES-MOULINEAUX,Consumer goods,HH,HH,HH,HH,HH,LL,HH,HH,HH,HH,HH,HL,HH,HH,HH
SOFINA,50.85,4.35,901864,6447400.75,BRUXELLES,Financials,LH,LH,LH,LH,LH,HL,LH,NA,LH,LH,NA,LL,LH,LH,LH
SOFTCAT,54.16,12.57,8725EZ,1696630.25,MARLOW,Technology&HealthCare,LL,LL,HL,LL,NA,NA,LL,NA,NA,LL,NA,LL,NA,NA,NA
SOFTWARE N,49.87,8.65,697269,2642704,DARMSTADT,Technology&HealthCare,NA,LL,NA,NA,NA,LL,NA,HH,NA,LH,HH,NA,LH,NA,NA
SOFTWAREONE HOLDING,46.96,8.37,9522D7,3934382.5,STANS,Technology&HealthCare,NA,LL,LL,LL,HL,HL,HL,HL,HL,LL,HL,HH,LL,HL,HL
SOITEC,45.24,5.89,692515,1880793.5,VILLARD-BONNOT,Technology&HealthCare,NA,LL,NA,NA,HL,HL,NA,NA,LL,NA,NA,HH,NA,LL,HL
SOK MARKETLER TICARET,41.01,28.97,9301L6,6961707.33333333,ISTANBUL,Consumer goods,HH,HH,LH,HH,HH,LH,HH,HH,NA,LH,HH,HH,HH,HH,LH
SOLAR B,55.47,9.13,307100,2462261,VEJEN,Industrials&Energy,LL,HL,LL,LL,NA,NA,LL,NA,NA,LL,NA,LL,NA,LL,NA
SOLARIA ENERGIA Y MEDIO,40.42,-3.7,50678L,1118851,MADRID,Industrials&Energy,LH,LH,LH,LH,LH,NA,LH,NA,HH,HH,NA,LH,LH,LH,LH
SOLARPACK CORPN.,43.35,-3.01,9381FE,574168.666666667,GETXO,Industrials&Energy,LH,LH,NA,LH,LH,NA,LH,NA,HH,HH,NA,LH,LH,LH,LH
SOLARWORLD K,50.74,7.1,278333,5839,BONN,Industrials&Energy,HH,NA,NA,HH,HH,HL,HH,HH,HH,HH,LH,HL,HH,HH,HH
SOLOCAL GROUP,48.84,2.24,29170F,365711,BOULOGNE-BILLANCOURT,Consumer goods,LH,LH,HH,LH,LH,HL,LH,LH,LH,LH,LH,HL,HH,HH,HH
SOLUTIONS 30 SE,49.82,6.13,32544E,932481.5,LUXEMBOURG,Technology&HealthCare,HH,NA,NA,HH,HH,LL,HH,NA,HH,HH,NA,NA,HH,HH,HH
SOLVAY,50.85,4.35,912543,10414572.5,BRUXELLES,Industrials&Energy,HH,HH,HH,HH,HH,LL,HH,NA,HH,HH,NA,HL,HH,HH,HH
SONAE SGPS,41.24,-8.63,741812,1753750,MAIA,Consumer goods,HH,NA,HH,HH,HH,NA,NA,NA,LH,HH,NA,HH,NA,HH,NA
SONOVA N,45.69,9.66,143406,10642492.75,STAEFA,Health Care,NA,HL,HL,HL,HL,NA,HL,NA,HL,NA,NA,HH,HL,HL,HL
SOPRA STERIA GROUP,48.86,2.32,505319,2591200.75,PARIS,Technology&HealthCare,HH,HH,HH,HH,HH,LL,HH,LH,HH,HH,LH,HL,HH,HH,HH
SOUND ENERGY,51.27,0.2,30941L,199144.75,SEVENOAKS,Industrials&Energy,NA,HH,NA,LL,LL,HL,LL,NA,LL,LL,NA,LL,LL,LL,NA
SOURCEBIO INTERNATIONAL,52.95,-1.15,9888GK,128708,NOTTINGHAM,Health Care,LL,LH,LL,LL,LL,HL,LL,NA,LL,LL,NA,LL,LL,LL,NA
SP GROUP,54.76,11.51,307689,2588604.25,SOENDERSOE,Industrials&Energy,LL,LL,LL,LL,NA,NA,NA,NA,NA,LL,NA,LL,NA,NA,LL
SPAR NORD BANK,57.05,9.92,531866,7650506.5,AALBORG,Financials,LL,HL,LL,LL,LL,HH,LL,NA,LH,LL,NA,LL,NA,LL,HL
SPAREBANK 1 NORD-NORGE,63.43,10.4,142413,6981426.75,TRONDHEIM,Financials,NA,NA,NA,NA,NA,NA,NA,NA,LH,NA,NA,LL,NA,NA,NA
SPAREBANK 1 OSTLANDET,60.79,11.07,9106G3,10339017,HAMAR,Financials,LL,NA,NA,NA,NA,HH,NA,NA,HH,NA,NA,LL,NA,NA,NA
SPAREBANK 1 SMN ORDS,63.43,10.4,142412,11809536.75,TRONDHEIM,Financials,NA,NA,NA,NA,NA,NA,NA,NA,HH,NA,NA,LL,NA,NA,NA
SPAREBANK 1 SR-BANK,59.1,5.71,142414,23468743.5,STAVANGER,Financials,HL,NA,NA,NA,NA,HH,NA,NA,HH,NA,NA,LL,NA,NA,NA
SPAREBANKEN VEST,60.39,5.33,143483,5245225.5,BERGEN,Financials,NA,NA,NA,NA,NA,HH,NA,NA,HH,NA,NA,LL,NA,NA,NA
SPAREKASSEN SJAELLAND,55.72,11.71,8761DY,1497930,HOLBAEK,Financials,LL,LL,LL,LL,LL,HH,LL,NA,LH,LL,NA,LL,NA,LL,LL
SPECTRIS,51.43,-0.55,953203,3061836.25,EGHAM,Industrials&Energy,NA,HH,LL,HL,HL,HL,HL,NA,HL,HL,NA,HL,HL,HL,NA
SPEEDY HIRE,53.45,-2.63,953866,273301.5,NEWTON-LE-WILLOWS,Industrials&Energy,LL,HH,HL,HL,HL,LL,HL,NA,LL,HL,HL,HL,HL,HL,HL
SPICE PRIVATE EQUITY,47.15,8.55,276339,104060.25,ZUG,Financials,NA,LL,LL,LL,LL,HL,LL,LL,LL,NA,LL,LH,LL,LL,LL
SPIE,49.05,2.04,9530M3,2715721,CERGY-PONTOISE,Industrials&Energy,LH,HH,HH,HH,HH,HL,HH,HH,HH,HH,HH,LL,HH,HH,HH
SPIRAX-SARCO ENGR.,51.9,-2.07,900741,5905053.5,CHELTENHAM,Industrials&Energy,HL,HH,LL,LL,LL,HL,LL,NA,LL,LL,NA,LL,LL,LL,HL
SPIRE HEALTHCARE GP.,51.51,-0.13,89440Z,661684,LONDON,Health Care,NA,LH,HL,LL,LL,LL,LL,NA,LL,LL,NA,HL,LL,LL,NA
SPIRENT COMMUNICATIONS,51.11,-0.18,900493,1125375.25,CRAWLEY,Technology&HealthCare,NA,HH,HL,HL,HL,HL,HL,NA,HL,HL,NA,LL,HL,HL,NA
SPRINGFIELD PROPERTIES,57.65,-3.23,9172X9,108872.333333333,ELGIN,Consumer goods,LL,NA,LL,HL,LL,NA,LL,NA,LL,NA,NA,LL,LL,NA,NA
SSAB A,59.33,18.07,504735,35410887.5,STOCKHOLM,Industrials&Energy,HL,HL,HL,HL,HL,LH,HL,LH,NA,NA,HH,HL,HL,HL,HL
SSE,56.39,-3.48,928738,13531163.5,PERTH,Industrials&Energy,HL,NA,HL,HL,HL,NA,HL,HL,LL,HL,NA,HL,HL,HL,NA
SSP GROUP,51.51,-0.13,8940CK,2411364.5,LONDON,Consumer goods,NA,HH,NA,HL,HL,HL,HL,NA,LL,LL,NA,HL,HL,HL,NA
ST GALLER KANTONALBANK,47.43,9.38,258617,2596889.25,ST GALLEN,Financials,NA,LL,LL,LL,LL,HL,LL,LL,LL,NA,LL,LH,LL,LL,LL
ST.JAMES'S PLACE ORD,51.72,-1.97,882217,5950769,CIRENCESTER,Financials,LL,HH,HL,HL,HL,HL,HL,NA,LL,LL,NA,LL,HL,LL,NA
STABILUS,49.82,6.13,8896F7,1500154.5,LUXEMBOURG,Industrials&Energy,LH,NA,NA,HH,LH,HL,LH,NA,HH,LH,NA,NA,HH,HH,LH
STADLER RAIL,47.56,9.08,9441Z0,4438624.5,BUSSNANG,Industrials&Energy,NA,LL,LL,LL,LL,HL,LL,LL,LL,NA,LL,LH,LL,LL,LL
STAFFLINE GROUP,52.95,-1.15,29805X,181667,NOTTINGHAM,Industrials&Energy,LL,LH,LL,LL,LL,HL,LL,NA,LL,LL,NA,LL,LL,LL,HL
STAGECOACH GROUP,56.39,-3.48,319410,808195.5,PERTH,Consumer goods,HL,NA,HL,HL,HL,NA,HL,HL,LL,HL,HL,HL,HL,LL,NA
STALPRODUKT,49.97,20.43,890412,1822794,BOCHNIA,Industrials&Energy,NA,NA,HL,NA,NA,NA,NA,NA,LL,NA,NA,NA,LL,LL,NA
STANDARD CHARTERED,51.51,-0.13,901459,20834962,LONDON,Financials,NA,HH,HL,HL,HL,LL,HL,NA,HL,HL,NA,HL,HL,HL,NA
STARBREEZE B,59.33,18.07,298994,1011947.5,STOCKHOLM,Consumer goods,LL,LL,LL,LL,NA,HH,LL,LH,NA,NA,LH,LL,LL,LL,LL
STARRAG GROUP HOLDING,47.47,9.49,673442,162876,RORSCHACHERBERG,Industrials&Energy,NA,LL,LL,LL,LL,HL,LL,LL,HL,NA,LL,LH,LL,HL,LL
STD.LF.INV.PR.INC.TST.,49.46,-2.54,28239C,327527.25,SAINT PETER PORT,Financials,NA,HH,LL,LL,LL,HL,LL,NA,LL,HL,NA,LL,LL,LL,LL
STEICO,48.15,11.73,41272K,447167.75,FELDKIRCHEN,Industrials&Energy,NA,LL,LL,LL,LL,NA,LL,NA,HL,NA,NA,HH,LL,HL,NA
STELLANTIS,52.35,4.76,907656,27416334.75,LIJNDEN,Consumer goods,HH,HH,NA,HH,HH,LL,HH,NA,HH,HH,NA,HL,HH,HH,NA
STHREE,51.51,-0.13,32301X,416081.75,LONDON,Industrials&Energy,NA,LH,NA,LL,LL,HL,LL,NA,LL,LL,NA,NA,LL,LL,NA
STILLFRONT GROUP,59.33,18.07,8764UJ,12178943.75,STOCKHOLM,Consumer goods,LL,LL,LL,LL,NA,HH,LL,HH,NA,NA,HH,LL,LL,LL,LL
STMICROELECTRONICS,46.17,6.12,143375,19021966.25,PLAN-LES-OUATES,Technology&HealthCare,NA,HL,HL,HL,HL,LL,HL,HL,HL,NA,NA,HH,HL,HL,HL
STO PREFERENCE,47.75,8.45,307550,725013.25,STUEHLINGEN,Industrials&Energy,NA,LL,HL,HL,HL,HL,HL,LL,HL,NA,LL,HH,HL,HL,HL
STOCK SPIRITS GROUP,51.63,-0.75,92144L,457125,HIGH WYCOMBE,Consumer goods,NA,HH,LL,LL,LL,HL,LL,NA,LL,LL,NA,LL,LL,LL,NA
STOCKMANN B,60.17,24.94,932700,170917.5,HELSINKI,Consumer goods,LL,NA,HH,HH,HH,HH,HH,HH,HH,HH,NA,NA,HH,HH,NA
STOLT-NIELSEN,51.51,-0.13,866218,607368.5,LONDON,Industrials&Energy,NA,LH,NA,LL,LL,HL,LL,NA,LL,LL,NA,LL,LL,LL,NA
STORA ENSO R,60.17,24.94,772943,10235301.75,HELSINKI,Industrials&Energy,NA,NA,HH,HH,HH,LH,HH,HH,HH,HH,NA,NA,HH,HH,NA
STOREBRAND,59.91,10.64,929556,30567862.75,LYSAKER,Financials,HL,HL,NA,HL,NA,HH,HL,NA,HH,NA,NA,HL,HL,NA,NA
STORYTEL B,59.33,18.07,32574N,8359624,STOCKHOLM,Consumer goods,LL,LL,LL,LL,NA,HH,LL,LH,NA,NA,LH,HL,LL,LL,LL
STRABAG SE,48.21,16.37,51200L,3055684.5,WIEN,Industrials&Energy,NA,NA,NA,HH,NA,NA,NA,NA,NA,HH,NA,HH,NA,NA,LH
STRATEC,49.65,7.16,686654,898444.25,BIRKENFELD,Health Care,LH,NA,NA,HH,NA,HL,HH,NA,NA,HH,NA,NA,NA,NA,NA
STRAUMANN HLDG.,47.56,7.59,673975,13035880.5,BASEL,Health Care,HH,HL,HL,LL,HL,HL,HL,LL,LL,NA,LL,HH,HL,HL,HL
STRAX,59.33,18.07,291797,501965.75,STOCKHOLM,Consumer goods,LL,LL,HL,HL,NA,HH,LL,HH,NA,NA,LH,HL,LL,LL,LL
STRIX GROUP,54.11,-4.63,91228F,342466.5,MALEW,Industrials&Energy,LL,NA,LL,LL,LL,NA,LL,NA,LL,LL,NA,HL,LL,LL,LL
STROEER,52.07,5.23,69746D,3614104,KOELN,Consumer goods,LH,LH,NA,LH,LH,HL,LH,LH,LH,LH,NA,LL,LH,LH,NA
STRONGPOINT,59.89,11.08,257541,569896,RAELINGEN,Technology&HealthCare,LL,LL,NA,NA,LL,HH,LL,NA,LH,NA,NA,HL,LL,LL,NA
STS GROUP,48.32,11.74,9301KQ,44040,HALLBERGMOOS,Consumer goods,NA,LL,LL,LL,LL,NA,LL,NA,NA,NA,NA,LH,LL,LL,NA
STUDIO RETAIL GROUP,53.75,-2.37,905712,158189.75,ACCRINGTON,Consumer goods,LL,LH,HL,HL,LL,HL,LL,NA,LL,LL,NA,HL,LL,LL,HL
STUDSVIK,58.75,17.01,257471,418327.5,NYKOEPING,Industrials&Energy,HL,LL,LL,LL,LL,HH,LL,LH,NA,NA,LH,LL,LL,HL,HL
STV GROUP,55.86,-4.25,902402,142921,GLASGOW,Consumer goods,LL,NA,HL,LL,HL,HL,HL,HL,LL,LL,HL,LL,LL,LL,NA
SUBSEA 7,51.35,-0.19,897482,3110451.75,SUTTON,Industrials&Energy,NA,LH,LL,HL,HL,HL,HL,NA,LL,LL,NA,LL,HL,LL,NA
SUEDZUCKER,49.49,8.47,929100,3358049.25,MANNHEIM,Consumer goods,LH,LL,LL,LL,LL,HL,LL,LH,NA,NA,LH,NA,NA,NA,HL
